Cyclone,Period,Pre Temp (°C),Post Temp (°C),Change (°C),P-Value,Cohen's d,Heatwave Days,Heatwave %,Significant
Amphan,2020-05-06 → 2020-05-19,30.46,29.17,-1.29,0.0,-0.474,13/32,40.6,YES
Yaas,2021-05-12 → 2021-05-25,30.62,28.78,-1.85,0.0,-0.677,5/32,15.6,YES
Remal,2024-05-13 → 2024-05-26,32.38,32.93,0.55,0.0,0.176,27/32,84.4,YES
